Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
306.7620953689361,308.96426861459565,299.5419592890634,300.2431640625,16016414,2017,4,18,1,-0.015554812874356339,303.9091033935547,269.5820672607422,0.022049810006160943,10.8028564453125,304.9871826171875,299.0599060058594,296.6933288574219,9.42230932553224,299.3665558476914,67.40716555621688,299.9363708496094
299.98019431958176,302.9493368014956,297.4712275270308,299.9363708496094,11572557,2017,4,19,2,-0.0010218158133543653,303.7809112548828,271.00768493652345,0.01786149565844785,-1.28192138671875,300.2431640625,304.9871826171875,299.0599060058594,5.478109274464771,299.47015857531284,68.19456342668863,300.1007385253906
302.17147072196843,303.8806153911781,298.9065050268288,300.1007385253906,8393496,2017,4,20,3,0.000548008483651552,302.7849945068359,272.4797573852539,0.01457056620269955,-9.95916748046875,299.9363708496094,300.2431640625,304.9871826171875,4.974110364349258,299.58480947532695,67.21036107683594,307.3208312988281
302.5001037721848,311.3746189168726,302.0728103519453,307.3208312988281,30230907,2017,4,21,4,0.024058897052086525,301.99614868164065,274.06117156982424,0.015830083383574223,-7.888458251953125,300.1007385253906,299.9363708496094,300.2431640625,9.301808564927285,300.9913588977817,69.0012708806167,310.5857849121094
308.75608196859093,314.4423671524225,306.8168496086532,310.5857849121094,25512511,2017,4,24,0,0.010623925490122588,302.23280334472656,275.7549969482422,0.014634452283494574,2.366546630859375,307.3208312988281,300.1007385253906,299.9363708496094,7.62551754376932,302.73579999129583,65.48460757667382,313.96026611328125
319.92043308868165,321.6186362985289,312.4921507300193,313.96026611328125,36764315,2017,4,25,1,0.010864892616147204,303.3601898193359,277.54151123046876,0.013294280560019522,11.27386474609375,310.5857849121094,307.3208312988281,300.1007385253906,9.126485568509565,304.776612013475,60.64038703344188,310.37762451171875
314.4423830600288,315.5489403211543,307.3427760328846,310.37762451171875,16763153,2017,4,26,2,-0.011411130605520126,304.32651977539064,279.22306640625,0.013794760498662182,9.663299560546875,313.96026611328125,310.5857849121094,307.3208312988281,8.20616428826969,305.79497792224663,50.29086286616285,308.8547058105469
310.49814442003,312.06487733084526,307.2551199250543,308.8547058105469,12571594,2017,4,27,3,-0.004906663950301482,305.54265747070315,280.8855569458008,0.012891408047100168,12.161376953125,310.37762451171875,313.96026611328125,310.5857849121094,4.809757405790947,306.35129208375577,43.768804130609524,305.7213134765625
308.9095740285687,311.2213064738133,304.8009911445881,305.7213134765625,11848658,2017,4,28,4,-0.010145198616162254,306.20879821777345,282.4866943359375,0.013543121678340323,6.661407470703125,308.8547058105469,310.37762451171875,313.96026611328125,6.420315329225161,306.2367505188115,47.35015552280785,300.3197937011719
307.2112234278975,307.2112234278975,299.3885304831029,300.3197937011719,18591411,2017,5,2,1,-0.017668116474989337,305.7420593261719,283.8923715209961,0.013337775869763898,-4.667388916015625,305.7213134765625,308.8547058105469,310.37762451171875,7.822692944794596,305.1609401883316,47.48244506270432,300.2212219238281
301.7112490049999,302.55486534292913,299.1036942992869,300.2212219238281,9500038,2017,5,3,2,-0.0003282227126255588,305.7398651123047,285.2895031738281,0.01238518487727498,-0.021942138671875,300.3197937011719,305.7213134765625,308.8547058105469,3.451171043642262,304.2628095947855,49.453669052877586,297.5589294433594
301.2949829727436,302.30295212389257,296.7043424503725,297.5589294433594,14365934,2017,5,4,3,-0.00886776911841436,305.5021209716797,286.56239318847656,0.012705803351835463,-2.37744140625,300.2212219238281,300.3197937011719,305.7213134765625,5.598609673520059,303.0439222945262,50.98880810345741,291.0509033203125
298.3586860887891,299.6186546877648,290.3387573312052,291.0509033203125,15598448,2017,5,5,4,-0.021871385729278492,304.5971374511719,287.6700628662109,0.014330645499888484,-9.049835205078125,297.5589294433594,300.2212219238281,300.3197937011719,9.279897356559559,300.86337339012374,41.64185179358187,289.54986572265625
291.43433311407915,293.51600608618975,288.8815432941128,289.54986572265625,16066733,2017,5,8,0,-0.0051573026591994475,302.8200408935547,288.74814971923826,0.010736534922273977,-17.770965576171875,291.0509033203125,297.5589294433594,300.2212219238281,4.634462792076931,298.8063719960387,32.24988069505656,291.5111083984375
290.11966925385366,292.234195700262,289.29793525616185,291.5111083984375,21106150,2017,5,9,1,0.006773419393189428,300.9125732421875,289.8093658447266,0.010130558228760914,-19.074676513671875,289.54986572265625,291.0509033203125,297.5589294433594,2.936260444100128,297.4799604328385,39.27327338134891,297.8108825683594
292.48618454108714,298.79693992560635,291.57683288581313,297.8108825683594,22906024,2017,5,10,2,0.02161075166065829,299.2976348876953,290.47374938964845,0.012453807417326325,-16.149383544921875,291.5111083984375,289.54986572265625,291.0509033203125,7.22010703979322,297.54012809384227,47.72408817132341,297.9094543457031
298.9064527906211,300.14450954499097,296.1783689882757,297.9094543457031,13783848,2017,5,11,3,0.0003309878285631118,298.0508178710937,291.2485699462891,0.012355993462764458,-12.468170166015625,297.8108825683594,291.5111083984375,289.54986572265625,3.9661405567152883,297.6072783214533,47.65032500935891,295.9154663085937
298.0190513852481,298.88457954809815,294.51308600904184,295.9154663085937,7523427,2017,5,12,4,-0.006693268736599256,296.75689392089845,291.7374346923828,0.012383078176260753,-12.939239501953182,297.9094543457031,297.8108825683594,291.5111083984375,4.371493539056303,297.299676137297,36.22653970238227,294.52398681640625
297.2192176247736,297.2192176247736,292.2012847078517,294.52398681640625,6738085,2017,5,15,0,-0.004702287141478245,295.6371612548828,292.2021954345703,0.012211231328969889,-11.19732666015625,295.9154663085937,297.9094543457031,297.8108825683594,5.017932916921893,296.7950053516805,29.68400785290396,297.1973571777344
294.95133111651575,301.7112917813672,293.8447445741302,297.1973571777344,12655992,2017,5,16,1,0.009076918964140646,295.3249176025391,292.7359814453125,0.011720619216878097,-3.1224365234375,294.52398681640625,295.9154663085937,297.9094543457031,7.8665472072370335,296.86816022914485,28.414350532835883,296.4961242675781
296.47421253380577,299.31185519395035,295.3238026287817,296.4961242675781,9844573,2017,5,17,2,-0.002359485685927143,294.95240783691406,293.2458825683594,0.011725614687889225,-3.72509765625,297.1973571777344,294.52398681640625,295.9154663085937,3.98805256516863,296.8005173270418,30.691937092769066,290.85369873046875
293.6804002172352,295.8168381920352,290.1415527388688,290.85369873046875,9790379,2017,5,18,3,-0.01903035174927703,294.281884765625,293.5473968505859,0.012851696985400908,-6.705230712890625,296.4961242675781,297.1973571777344,294.52398681640625,5.675285453166396,295.71927758221034,27.53632571236632,288.9911499023437
292.0917627711307,292.68337961136086,287.0519174884992,288.9911499023437,12813204,2017,5,19,4,-0.006403730935019225,294.07590942382814,293.60656005859374,0.011021928703114756,-2.059753417968807,290.85369873046875,296.4961242675781,297.1973571777344,5.631462122861649,294.4959816404164,28.438333320223038,290.1524963378906
290.6674367251093,292.22322838132334,288.1913522214276,290.1524963378906,8801430,2017,5,22,0,0.004018622839970565,294.13617248535155,293.690703125,0.010987399109380732,0.602630615234375,288.9911499023437,290.85369873046875,296.4961242675781,4.031876159895717,293.70625703995717,35.28862661702267,286.0768127441406
290.49215913196133,291.4015400451478,285.29893149975817,286.0768127441406,9223001,2017,5,23,1,-0.014046694911091673,293.5927429199219,293.7535906982422,0.011573463270221716,-5.434295654296875,290.1524963378906,288.9911499023437,290.85369873046875,6.102608545389614,292.31908534980874,31.646378648081466,284.356689453125
286.5040979986178,287.86268408183787,283.7869843414836,284.356689453125,14326531,2017,5,24,2,-0.006012802206916579,292.24732360839846,293.8015789794922,0.008149893936645045,-13.454193115234375,286.0768127441406,290.1524963378906,288.9911499023437,4.075699740354253,290.87137700495714,32.43955683536879,285.39752197265625
284.86066987160564,287.57778334996533,284.0827594460683,285.39752197265625,25922008,2017,5,25,3,0.0036603060808344523,290.9961303710937,293.8927337646484,0.008435889319782128,-12.511932373046875,284.356689453125,286.0768127441406,290.1524963378906,3.4950239038970494,289.87613063544785,41.20059508202331,293.0339660644531
285.72618385305856,294.589728329322,284.86065579047096,293.0339660644531,21430443,2017,5,26,4,0.02675721933047659,290.7079803466797,294.10221435546873,0.012840968658174263,-2.881500244140568,285.39752197265625,284.356689453125,286.0768127441406,9.729072538851028,290.45028253163065,54.553300581571094,297.32879638671875
292.9682443916944,299.2022934872076,292.66145086734554,297.32879638671875,24022633,2017,5,29,0,0.014656424918744637,290.98846130371095,294.32988342285154,0.013639187815657657,2.8048095703125,293.0339660644531,285.39752197265625,284.356689453125,6.540842619862076,291.7009214143739,57.16593742012117,297.8656616210937
297.10969215296217,299.0379832996835,295.4881652894662,297.8656616210937,9658309,2017,5,30,1,0.0018056281157399212,291.0552917480469,294.60028198242185,0.013353453211807493,0.6683044433593182,297.32879638671875,293.0339660644531,285.39752197265625,3.5498180102172796,292.82178327014117,50.07863832591043,293.77899169921875
299.541953409012,299.7501295143908,292.7052874525053,293.77899169921875,16423338,2017,5,31,2,-0.013719842359920853,290.78357849121096,294.7755810546875,0.014069321673526577,-2.717132568359375,297.8656616210937,297.32879638671875,293.0339660644531,7.044842061885504,292.99582116633707,44.67968518447181,291.0509033203125
292.0260193745756,293.6256052264595,289.90052264703195,291.0509033203125,9534069,2017,6,1,3,-0.009286192872836052,290.8032989501953,294.98352905273435,0.012962773644343735,0.19720458984375,293.77899169921875,297.8656616210937,297.32879638671875,3.7250825794275784,292.64219973978715,43.85041179348142,290.28399658203125
292.5300227320339,293.340786245172,288.5857931045776,290.28399658203125,11495005,2017,6,2,4,-0.0026349574233660578,290.9325836181641,295.2506402587891,0.01280511747358247,1.2928466796875568,291.0509033203125,293.77899169921875,297.8656616210937,4.754993140594422,292.2134355292861,44.5539726491331,291.2919311523437
290.6126673947768,293.8447213133778,288.33378853750685,291.2919311523437,10835031,2017,6,5,0,0.0034722360935512953,291.0465270996093,295.5558782958984,0.012789685661406652,1.1394348144530682,290.28399658203125,291.0509033203125,293.77899169921875,5.51093277587097,292.0458892789329,42.075792035865625,287.6654968261719
292.2999612050616,292.2999612050616,287.2710855297523,287.6654968261719,9591064,2017,6,6,1,-0.012449484308836634,291.20539550781245,295.72898681640623,0.012596840954392303,1.58868408203125,291.2919311523437,290.28399658203125,291.0509033203125,5.02887567530928,291.2494542875218,39.013116128463906,293.406494140625
287.3148563728158,294.0638754355538,286.8327982099465,293.406494140625,11199223,2017,6,7,2,0.019957198126969944,292.11037597656247,295.9579711914063,0.013704665061867797,9.0498046875,287.6654968261719,291.2919311523437,290.28399658203125,7.231077225607351,291.6416433517224,53.16836378346195,291.806884765625
293.6256172889632,294.6774098288396,291.0070918068265,291.806884765625,7903123,2017,6,8,3,-0.005451854021449654,292.7513122558593,296.31119750976563,0.013972585924385574,6.40936279296875,293.406494140625,287.6654968261719,291.2919311523437,3.6703180220130776,291.6716872451592,53.517666489257145,292.68341064453125
294.7431724456267,296.4632876936214,291.6535297439835,292.68341064453125,13836547,2017,6,9,4,0.0030037875206756492,292.71625671386715,296.70540100097656,0.01107309532685086,-0.350555419921875,291.806884765625,293.406494140625,287.6654968261719,4.809757949637913,291.85563695413595,53.184505730213445,289.1225891113281
290.6783806252012,291.3795853185319,288.58573703876306,289.1225891113281,8432435,2017,6,12,0,-0.012166120127415803,291.8956359863281,296.9806195068359,0.010334992433832584,-8.206207275390625,292.68341064453125,291.806884765625,293.406494140625,2.793848279768838,291.35871916453453,53.88263249049613,288.0050964355469
289.37462376231554,290.7770040644326,287.2710386818134,288.0050964355469,6025338,2017,6,13,1,-0.0038651171436173692,290.9095794677734,297.17213317871096,0.010212286161000636,-9.860565185546818,289.1225891113281,292.68341064453125,291.806884765625,3.5059653826191948,290.74896957744585,54.723412997870454,297.4602966308594
288.34475126774106,298.0080900245633,288.34475126774106,297.4602966308594,52939271,2017,6,14,2,0.032829975275901147,291.2777099609375,297.33253295898436,0.01460607622834375,3.681304931640625,288.0050964355469,289.1225891113281,292.68341064453125,9.663338756822213,291.9692108598847,62.823238736158096,303.256103515625
298.0080820438874,305.677423387588,297.8108764274351,303.256103515625,28290813,2017,6,15,3,0.01948430412532698,292.49822998046875,297.3732891845703,0.015105217328238104,12.2052001953125,297.4602966308594,288.0050964355469,289.1225891113281,7.866546960152903,294.02137316092836,61.30912950909675,304.3188781738281
304.3846133818224,305.8527289483489,300.04594338092875,304.3188781738281,32710880,2017,6,16,4,0.003504544989803904,293.90171813964844,297.2584686279297,0.014919357290167098,14.034881591796875,303.256103515625,297.4602966308594,288.0050964355469,5.80678556742015,295.89364679963745,58.32903641051194,308.7999267578125
304.6256387105091,310.23518932991914,304.6256387105091,308.7999267578125,15236956,2017,6,19,0,0.014724845894787952,295.6525177001953,297.1302813720703,0.015226597739298268,17.507995605468807,304.3188781738281,303.256103515625,297.4602966308594,5.609550619410015,298.2402431556693,61.909326724538055,309.4792175292969
308.74515976054505,311.6156848835112,308.4055132319619,309.4792175292969,10142474,2017,6,20,1,0.002199776336142545,297.8338897705078,297.1554809570313,0.013906414965237401,21.813720703125,308.7999267578125,304.3188781738281,303.256103515625,3.210171651549331,300.2836930417834,68.47131814118151,311.59381103515625
308.4822564426368,312.9085445835661,307.7043458535141,311.59381103515625,19992472,2017,6,21,2,0.006832748004021338,299.6526214599609,297.3336291503906,0.01319296875576484,18.18731689453125,309.4792175292969,308.7999267578125,304.3188781738281,5.204198730051985,302.34007813148753,74.52273293590835,313.9274597167969
313.2262548937001,316.7212792589446,312.842784877381,313.9274597167969,22118609,2017,6,22,3,0.007489393559801272,301.86467895507815,297.59789184570315,0.012552009745428751,22.120574951171875,311.59381103515625,309.4792175292969,308.7999267578125,3.8784943815635984,304.446874783362,77.20630323189184,314.6285705566406
314.66145278197394,315.976185956977,313.4781899990063,314.6285705566406,31143289,2017,6,23,4,0.0022333530188032302,304.05919494628904,297.9565966796875,0.012584340420671506,21.945159912109375,313.9274597167969,311.59381103515625,309.4792175292969,2.4979959579707156,306.2980921966854,77.04420821524045,314.9135131835937
313.7850440350597,316.1953937547159,312.2511638464368,314.9135131835937,32591540,2017,6,27,1,0.0009056476544675451,306.63828735351564,298.2736688232422,0.010900874274259228,25.790924072265568,314.6285705566406,313.9274597167969,311.59381103515625,3.9442299082791124,307.8645323761233,84.22785371078429,306.4443664550781
315.5270294353656,315.5270294353656,305.79795563398994,306.4443664550781,15567803,2017,6,28,2,-0.026893564023015015,308.4822143554687,298.3028125,0.01535653333943318,18.43927001953125,314.9135131835937,314.6285705566406,313.9274597167969,9.729073801375648,307.60632039047874,65.32712821870594,305.1734313964844
306.7730466101644,308.9642786871054,304.60372626889966,305.1734313964844,12898245,2017,6,29,3,-0.00414735983988157,309.25352783203124,298.4014178466797,0.012442238223183256,7.713134765625,306.4443664550781,314.9135131835937,314.6285705566406,4.360552418205714,307.1639769370252,65.83588771287404,302.3905944824219
305.02006137746406,305.1077083236551,301.30591964132486,302.3905944824219,7814271,2017,6,30,4,-0.009118870215300667,309.16697692871094,298.45050231933595,0.011380444143653325,-0.865509033203125,305.1734313964844,306.4443664550781,314.9135131835937,3.8017886823302547,306.29608921800644,61.003469663792025,302.62060546875
304.1873382673583,305.6116594281433,300.41843241024867,302.62060546875,9195278,2017,7,3,0,0.000760641999205669,308.9971496582031,298.50089965820314,0.01131335970993362,-1.698272705078125,302.3905944824219,305.1734313964844,306.4443664550781,5.193227017894628,305.6278194454144,66.55027049761237,311.582763671875
304.5817748795004,312.71126179426693,304.3626575512641,311.582763671875,18816782,2017,7,4,1,0.02961516182694468,309.2754333496094,298.58613830566406,0.014161464648732103,2.7828369140625,302.62060546875,302.3905944824219,305.1734313964844,8.348604243002853,306.71053657749815,74.24513351262641,316.11865234375
313.2262157216902,317.1704448195307,312.0319823490559,316.11865234375,27209010,2017,7,5,2,0.014557572499907856,309.9393768310547,298.69679565429686,0.014803620818910151,6.639434814453125,311.582763671875,302.62060546875,302.3905944824219,5.138462470474792,308.421103080453,71.34618486571115,316.0968017578125
317.4443882728962,317.7292701217128,315.0997737962684,316.0968017578125,13590313,2017,7,6,3,-6.912146997806179e-05,310.3896759033203,298.7395263671875,0.014725532209417275,4.50299072265625,316.11865234375,311.582763671875,302.62060546875,2.629496325444393,309.8166846581547,66.9267309143631,326.74615478515625
316.1953471853673,328.1923585530212,315.5379951339073,326.74615478515625,35845310,2017,7,7,4,0.03369016379831358,311.6715454101562,299.06689697265625,0.0178932428343503,12.818695068359375,316.0968017578125,316.11865234375,311.582763671875,12.654363419113906,312.89477013579136,73.599305344595,327.11865234375
327.6116810067517,328.8826201413536,326.29694765696473,327.11865234375,3504540,2017,7,10,0,0.0011400212462751025,312.92055358886716,299.4321759033203,0.017909611025873597,12.490081787109375,326.74615478515625,316.0968017578125,316.11865234375,2.5856724843888514,315.4809305372384,71.1005046393355,327.4473571777344
328.90453142984273,329.6495304160742,325.8368007814019,327.4473571777344,20995547,2017,7,11,1,0.0010048489489342671,314.17393798828124,299.86669677734375,0.01790770689965941,12.533843994140682,327.11865234375,326.74615478515625,316.0968017578125,3.81272963467228,317.656644471874,70.86519802057396,331.1176452636719
328.5538847491844,334.163463902192,328.13756182388346,331.1176452636719,17104482,2017,7,12,2,0.011208788238731504,316.6412658691406,300.48265380859374,0.014276779510454541,24.67327880859375,327.4473571777344,327.11865234375,326.74615478515625,6.0259020783085475,320.1040991612918,71.8811457215347,336.1794128417969
333.2308684426052,336.81993408746405,332.6566049650539,336.1794128417969,23010262,2017,7,13,3,0.015286915845557747,319.7418640136719,301.20181762695313,0.013773922732089964,31.0059814453125,331.1176452636719,327.4473571777344,327.11865234375,4.163329122410175,323.02688346683817,73.50153356634436,338.7524719238281
335.7155840546316,339.2494198921704,334.7327163348912,338.7524719238281,20530867,2017,7,14,4,0.007653827045150274,323.3780517578125,302.0256884765625,0.012137102166466488,36.36187744140625,336.1794128417969,331.1176452636719,327.4473571777344,4.516703557279186,325.8860813681091,74.50946468679042,342.7279968261719
339.4702208181113,344.4617855656108,339.4702208181113,342.7279968261719,18749450,2017,7,17,0,0.011735781232137255,327.3887908935547,303.05923034667967,0.01154118951962462,40.107391357421875,338.7524719238281,336.1794128417969,331.1176452636719,4.991564747499524,328.9482478150296,76.28768331507618,335.6935119628906
341.6347724194457,342.7390980071215,333.72780592964097,335.6935119628906,19640167,2017,7,18,1,-0.020524978783244996,329.79986572265625,303.9821032714844,0.013957758794665051,24.110748291015625,342.7279968261719,338.7524719238281,336.1794128417969,9.011292077480562,330.1746594782771,78.41413348449021,338.5758056640625
334.0811877476589,339.6911889799396,334.0811877476589,338.5758056640625,11790198,2017,7,19,2,0.008586087006324128,332.0455810546875,304.9233972167969,0.013751736654758467,22.4571533203125,335.6935119628906,342.7279968261719,338.7524719238281,5.6100012322807515,331.70214060296536,81.46375454264785,337.6813049316406
340.07767170765715,342.3415524384327,336.5327780092869,337.6813049316406,13626050,2017,7,20,3,-0.0026419511301685183,334.2040313720703,305.7208056640625,0.013921115550795372,21.584503173828125,338.5758056640625,335.6935119628906,342.7279968261719,5.808774429145785,332.78926138999725,84.46871244348638,350.0718078613281
342.3415004119774,351.5515939027162,341.22614677305853,350.0718078613281,97142371,2017,7,21,4,0.03669288986014729,336.5365966796875,306.764052734375,0.014584223627690785,23.325653076171875,337.6813049316406,338.5758056640625,335.6935119628906,10.325447129657675,335.93154256660284,87.44992044594588,356.7530517578125
353.38484536428825,358.8843875143297,350.07186852073573,356.7530517578125,43429394,2017,7,24,0,0.01908535262322797,339.5000366210937,307.9808044433594,0.01488212441329863,29.6343994140625,350.0718078613281,337.6813049316406,338.5758056640625,8.812518993593983,339.71727151045917,86.98120033619728,353.85968017578125
358.84018801860725,358.8954175643232,352.8547265465519,353.85968017578125,20063064,2017,7,25,1,-0.008110292449566625,342.1412689208984,309.1675183105469,0.015671429417887222,26.412322998046875,356.7530517578125,350.0718078613281,337.6813049316406,6.040691017771337,342.28861854051775,81.75280273433488,358.4095458984375
354.3125038269824,359.98873368146207,353.62781070174987,358.4095458984375,21954323,2017,7,26,2,0.01285782466201324,344.870458984375,310.39176208496093,0.01571875175249836,27.291900634765625,353.85968017578125,356.7530517578125,350.0718078613281,6.3609229797122,345.2196962419577,83.07881921481392,352.2363586425781
359.56909156190886,360.3420988745871,350.8117723641074,352.2363586425781,18409364,2017,7,27,3,-0.017223836045953567,346.4761535644531,311.5065667724609,0.0173371824994668,16.05694580078125,358.4095458984375,353.85968017578125,356.7530517578125,9.53032651047971,346.4954530420705,71.42707621994548,352.1590270996094
351.45224810162387,354.69899661558736,348.5257896905481,352.1590270996094,14331863,2017,7,28,4,-0.00021954446516192494,347.8168090820312,312.73267333984376,0.0173724810992496,13.40655517578125,352.2363586425781,358.4095458984375,353.85968017578125,6.173206925039267,347.52519377980485,71.15392250533796,356.7419738769531
353.81551558707315,357.5370965308563,352.501359039085,356.7419738769531,16567422,2017,7,31,0,0.013013855743210678,349.21820678710935,314.08768981933594,0.017440091637151347,14.01397705078125,352.1590270996094,352.2363586425781,358.4095458984375,5.035737491771272,349.20097197928635,73.08830900696262,354.17999267578125
358.4095503425228,358.4095503425228,351.5075074003494,354.17999267578125,12311920,2017,8,1,1,-0.0071816085259862605,351.0668548583984,315.36823974609376,0.015773100418623467,18.486480712890625,356.7419738769531,352.1590270996094,352.2363586425781,6.9020429421733525,350.1062484695582,68.49958653550041,359.8341369628906
355.5935215871268,361.2697515165053,355.17385954204104,359.8341369628906,20786240,2017,8,2,2,0.015964042023924208,353.19268798828125,316.84338623046875,0.016103324290225308,21.258331298828125,354.17999267578125,356.7419738769531,352.1590270996094,6.09589197446428,351.8749554683459,68.79613445410756,364.4501953125
359.3150855170393,367.7190298688552,357.15060608629403,364.4501953125,19707381,2017,8,3,3,0.012828294693133735,355.8695770263672,318.44525634765625,0.01589878527005941,26.768890380859375,359.8341369628906,354.17999267578125,356.7419738769531,10.568423782561183,354.16136271273757,69.77738716576485,358.2769775390625
367.2993267255002,367.2993267255002,356.71987590939005,358.2769775390625,18579866,2017,8,4,4,-0.01693844001961431,356.6900939941406,319.90284545898436,0.01398951473467378,8.205169677734375,364.4501953125,359.8341369628906,354.17999267578125,10.579450816110125,354.9096563175239,61.57518832351069,356.9959716796875
360.3641483479959,360.3641483479959,356.1566771950295,356.9959716796875,9537088,2017,8,7,0,-0.0035754623927386486,356.7143859863281,321.18208557128906,0.012769997205615124,0.242919921875,358.2769775390625,364.4501953125,359.8341369628906,4.207471152966434,355.2889863833718,67.34398860628215,353.9480285644531
357.3604065854902,358.0340419238002,350.4693927800025,353.9480285644531,10961296,2017,8,8,1,-0.008537752123346398,356.7232208251953,322.31447021484377,0.01280136498814488,0.088348388671875,356.9959716796875,358.2769775390625,364.4501953125,7.564649143797681,355.04517587084115,62.48205316278159,353.1197814941406
353.7161308845041,357.8021444660546,350.07186523694463,353.1197814941406,10436651,2017,8,9,2,-0.0023400245331828273,356.1942443847656,323.4195526123047,0.011995046656659805,-5.289764404296875,353.9480285644531,356.9959716796875,358.2769775390625,7.730279229109954,354.6951041659865,62.54935269702132,349.9282531738281
351.8497871785464,354.8535607450106,348.51472481375475,349.9282531738281,10188164,2017,8,10,3,-0.009038089870831767,355.96343383789065,324.5425378417969,0.01103791880706743,-2.30810546875,353.1197814941406,353.9480285644531,356.9959716796875,6.338835931255858,353.8284039855941,49.862790098018735,341.5133361816406
342.55140406891275,348.96752699788493,338.5868481251639,341.5133361816406,16996281,2017,8,11,4,-0.0240475495072624,354.89886474609375,325.5517864990234,0.013288543363805335,-10.64569091796875,349.9282531738281,353.1197814941406,353.9480285644531,10.380678872721035,351.5893007485117,35.90109606537882,347.4324645996094
344.7710374673446,349.9613762091734,344.7710374673446,347.4324645996094,13440617,2017,8,14,0,0.01733205644074909,353.96791381835936,326.694755859375,0.013921308750012752,-9.30950927734375,341.5133361816406,349.9282531738281,353.1197814941406,5.190338741828782,350.8335123578022,44.36915511793635,345.8975524902344
347.2006515631791,348.084118057669,342.3857724374567,345.8975524902344,13576650,2017,8,16,2,-0.004417871862216094,353.13966979980466,327.7868682861328,0.01384645140265129,-8.282440185546875,347.4324645996094,341.5133361816406,349.9282531738281,5.698345620212308,349.9360651091535,38.42694028481504,346.11834716796875
346.5379796681342,352.8657877190801,344.8041906340024,346.11834716796875,15828719,2017,8,17,3,0.0006383239087550674,351.7680908203125,328.95592529296874,0.012372870144124005,-13.715789794921875,345.8975524902344,347.4324645996094,341.5133361816406,8.061597085077722,349.24193457439264,43.64087022775819,347.9515075683594
345.4336535968152,348.4815991602277,343.03725744731616,347.9515075683594,7935890,2017,8,18,4,0.005296339865800359,350.11822204589845,330.04682556152346,0.011441717192920628,-16.498687744140625,346.11834716796875,345.8975524902344,347.4324645996094,5.444341712911523,349.00731148238657,45.7806650948824,345.52203369140625
348.30494849574853,349.8841362464352,344.6054531285766,345.52203369140625,7573558,2017,8,21,0,-0.006982219717716953,348.8427276611328,331.1211285400391,0.010651037824143651,-12.75494384765625,347.9515075683594,346.11834716796875,345.8975524902344,5.278683117858634,348.37362461129925,38.24066190435677,344.5612487792969
347.2005900892563,348.9454073569074,343.67778244123,344.5612487792969,9533641,2017,8,22,1,-0.0027806762476035862,347.59925537109376,332.1586853027344,0.01065393450083422,-12.434722900390625,345.52203369140625,347.9515075683594,346.11834716796875,5.267624915677402,347.680465369117,39.56872580304597,349.4202575683594
345.6213907767642,350.41415347910686,343.03724961393664,349.4202575683594,8320052,2017,8,23,2,0.01410201758403451,347.1464782714844,333.364638671875,0.011804886951792708,-4.52777099609375,344.5612487792969,345.52203369140625,347.9515075683594,7.37690386517022,347.9967912235247,38.50823452709056,346.3281555175781
351.1761774659957,351.8608410324256,345.5440905608026,346.3281555175781,12654347,2017,8,24,3,-0.008849235222649687,346.4673156738281,334.5310998535156,0.012050186373341104,-6.7916259765625,349.4202575683594,344.5612487792969,345.52203369140625,6.316750471622981,347.69340291335266,29.30623151729141,345.9968566894531
348.7576852584667,349.3981769633792,344.8152156926778,345.9968566894531,12316426,2017,8,28,0,-0.0009566037956973972,346.0741760253906,335.5018310546875,0.011784455274371143,-3.931396484375,346.3281555175781,349.4202575683594,344.5612487792969,4.582961270701446,347.38493996355277,33.818229489632515,338.39910888671875
344.9588046033179,346.2067034193985,337.92424682305705,338.39910888671875,15164812,2017,8,29,1,-0.021959008169700422,345.76275329589845,336.2046911621094,0.011342117725687315,-3.114227294921875,345.9968566894531,346.3281555175781,349.4202575683594,8.282456596341433,345.75115249503745,28.991840567699015,345.4557189941406
341.8003960760341,346.4937867079667,340.408953646764,345.4557189941406,10334911,2017,8,30,2,0.020852921659980206,345.56507873535156,337.0274279785156,0.012004799171669139,-1.97674560546875,338.39910888671875,345.9968566894531,346.3281555175781,6.084833061202687,345.6974373130562,41.20327343583052,352.17010498046875
347.86320246638684,352.82165446664675,347.6423432316171,352.17010498046875,25104625,2017,8,31,3,0.019436314459862825,346.192333984375,337.89483154296875,0.013426792230034058,6.272552490234375,345.4557189941406,338.39910888671875,345.9968566894531,5.179311235029672,346.8742859798585,49.123200488679295,355.6155700683594
353.35168936859463,357.0511844708178,353.1639737771299,355.6155700683594,15431918,2017,9,1,4,0.009783525174806407,347.1420562744141,338.81755859375,0.01364255012648557,9.497222900390625,352.17010498046875,345.4557189941406,338.39910888671875,3.887210693687905,348.4636103595859,55.22637276347524,356.3333740234375
356.8082360808376,361.3691115778717,352.46821979952165,356.3333740234375,21560532,2017,9,4,0,0.0020184829222751333,347.98024291992186,339.7123498535156,0.013615106258383436,8.381866455078125,355.6155700683594,352.17010498046875,345.4557189941406,8.900891778350058,349.8944764802862,65.86297210195985,360.5849914550781
360.0107280948516,361.0819393580254,358.03399418576265,360.5849914550781,25216776,2017,9,5,1,0.011931572346521202,349.4865386962891,340.64550048828124,0.013469612883660644,15.062957763671875,356.3333740234375,355.6155700683594,352.17010498046875,3.0479451722627573,351.8382064757029,64.59926560255819,363.4120788574219
